Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-3
12/07,126,46
13/07,77,145
14/07,83,87
15/07,49,81
16/07,180,57
17/07,83,199
18/07,23,84
19/07,61,47
20/07,105,78
21/07,43,116
22/07,109,61
23/07,202,116
24/07,119,237
25/07,381,147
26/07,246,387
27/07,290,256
28/07,424,299
29/07,274,431
30/07,36,285
31/07,261,50
01/08,173,269
02/08,149,178
03/08,361,155
04/08,303,360
05/08,231,297
06/08,244,222
07/08,165,237
08/08,138,162
09/08,165,136
10/08,174,160
11/08,163,169
12/08,183,159
13/08,125,178
14/08,172,125
15/08,173,171
16/08,115,172
17/08,327,115
18/08,136,321
19/08,197,134
20/08,231,190
21/08,208,225
22/08,177,204
23/08,210,175
24/08,35,205
25/08,381,40
26/08,146,376
27/08,384,147
28/08,207,380
29/08,268,210
30/08,294,271
31/08,391,297
01/09,274,397
02/09,112,267
03/09,235,299
04/09,310,323
05/09,527,341
06/09,106,359
07/09,,380
08/09,,402
09/09,,427
10/09,,453
11/09,,480
12/09,,508
13/09,,534
14/09,,558
15/09,,581
16/09,,603
