Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,26
13/07,29,27
14/07,26,30
15/07,20,26
16/07,27,20
17/07,27,28
18/07,19,28
19/07,28,20
20/07,26,29
21/07,24,26
22/07,28,24
23/07,34,29
24/07,32,35
25/07,38,32
26/07,39,39
27/07,37,39
28/07,34,38
29/07,28,35
30/07,37,28
31/07,46,38
01/08,46,47
02/08,47,47
03/08,47,48
04/08,30,47
05/08,15,30
06/08,13,15
07/08,10,13
08/08,11,11
09/08,11,11
10/08,14,11
11/08,15,14
12/08,20,15
13/08,35,21
14/08,55,35
15/08,90,56
16/08,128,91
17/08,160,130
18/08,178,163
19/08,195,181
20/08,160,198
21/08,160,163
22/08,147,163
23/08,191,150
24/08,186,194
25/08,223,189
26/08,236,226
27/08,271,239
28/08,242,275
29/08,227,246
30/08,218,231
31/08,202,221
01/09,215,205
02/09,181,218
03/09,,221
04/09,,224
05/09,,227
06/09,,230
07/09,,232
08/09,,235
09/09,,237
10/09,,239
11/09,,241
12/09,,243
13/09,,245
14/09,,246
15/09,,248
16/09,,249
17/09,,251
