Date,Real,Predict
02/07,2,2
03/07,2,2
04/07,2,2
05/07,3,3
06/07,9,9
07/07,26,26
08/07,29,29
09/07,32,32
10/07,33,33
11/07,33,33
12/07,35,65
13/07,35,69
14/07,37,69
15/07,39,74
16/07,43,79
17/07,48,87
18/07,69,98
19/07,78,120
20/07,88,142
21/07,97,163
22/07,109,183
23/07,116,207
24/07,221,218
25/07,338,339
26/07,418,467
27/07,477,547
28/07,617,608
29/07,865,751
30/07,902,1024
31/07,1192,1067
01/08,1344,1329
02/08,1385,1471
03/08,1411,1509
04/08,1489,1534
05/08,1562,1606
06/08,1676,1675
07/08,1734,1783
08/08,1785,1837
09/08,1878,1885
10/08,2020,1974
11/08,2097,2106
12/08,2205,2179
13/08,2258,2285
14/08,2316,2335
15/08,2377,2391
16/08,2433,2451
17/08,2523,2506
18/08,2560,2590
19/08,2629,2627
20/08,2688,2691
21/08,2746,2747
22/08,2813,2803
23/08,2879,2869
24/08,2949,2932
25/08,3087,3000
26/08,3119,3143
27/08,3311,3177
28/08,3390,3375
29/08,3682,3457
30/08,3863,3746
31/08,4065,3936
01/09,4208,4141
02/09,4323,4295
03/09,4361,4335
04/09,4589,4337
05/09,4765,4307
06/09,4949,4253
07/09,5077,4181
08/09,,4098
09/09,,4009
10/09,,3920
11/09,,3839
12/09,,3772
13/09,,3723
14/09,,3693
15/09,,3680
16/09,,3679
17/09,,3688
