Date,Real,Predict
02/07,8,8
03/07,14,14
04/07,35,35
05/07,48,48
06/07,66,66
07/07,37,37
08/07,18,18
09/07,12,12
10/07,1,1
11/07,23,280
12/07,3,23
13/07,29,3
14/07,40,28
15/07,48,39
16/07,71,47
17/07,40,70
18/07,154,39
19/07,120,153
20/07,135,119
21/07,141,134
22/07,45,141
23/07,355,45
24/07,328,350
25/07,141,322
26/07,129,137
27/07,285,127
28/07,708,277
29/07,125,691
30/07,250,122
31/07,180,235
01/08,54,174
02/08,35,57
03/08,90,38
04/08,96,88
05/08,151,93
06/08,68,146
07/08,65,62
08/08,130,63
09/08,165,125
10/08,104,158
11/08,193,100
12/08,70,188
13/08,94,68
14/08,107,91
15/08,90,104
16/08,110,88
17/08,76,105
18/08,84,74
19/08,82,81
20/08,93,79
21/08,113,88
22/08,99,110
23/08,111,95
24/08,330,107
25/08,82,321
26/08,427,80
27/08,180,416
28/08,534,178
29/08,433,526
30/08,417,426
31/08,374,412
01/09,291,364
02/09,50,284
03/09,430,102
04/09,336,106
05/09,276,106
06/09,280,104
07/09,,94
08/09,,85
09/09,,70
10/09,,60
11/09,,50
12/09,,39
13/09,,29
