Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,28
10/07,102,255
11/07,108,115
12/07,205,110
13/07,186,211
14/07,165,187
15/07,205,169
16/07,216,200
17/07,146,219
18/07,153,160
19/07,364,157
20/07,136,369
21/07,123,141
22/07,259,124
23/07,193,259
24/07,182,191
25/07,484,179
26/07,110,472
27/07,462,116
28/07,336,457
29/07,290,311
30/07,233,277
31/07,276,226
01/08,132,264
02/08,400,128
03/08,183,378
04/08,249,177
05/08,480,238
06/08,831,455
07/08,400,786
08/08,681,378
09/08,686,643
10/08,141,656
11/08,322,135
12/08,356,306
13/08,216,341
14/08,232,207
15/08,207,220
16/08,145,200
17/08,193,138
18/08,150,183
19/08,221,144
20/08,165,211
21/08,236,157
22/08,144,224
23/08,262,142
24/08,62,255
25/08,274,76
26/08,311,261
27/08,189,299
28/08,208,186
29/08,177,201
30/08,202,176
31/08,191,198
01/09,307,185
02/09,305,-333
03/09,310,-332
04/09,332,-322
05/09,307,-312
06/09,301,-303
07/09,,-290
08/09,,-276
09/09,,-261
10/09,,-245
11/09,,-229
12/09,,-214
13/09,,-199
14/09,,-184
15/09,,-169
16/09,,-154
