Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,64
10/07,10,31
11/07,9,30
12/07,10,26
13/07,16,28
14/07,19,41
15/07,24,48
16/07,34,58
17/07,34,79
18/07,33,74
19/07,29,67
20/07,33,57
21/07,20,60
22/07,27,36
23/07,24,45
24/07,29,39
25/07,22,45
26/07,24,33
27/07,21,35
28/07,31,30
29/07,31,45
30/07,34,45
31/07,36,49
01/08,34,51
02/08,26,48
03/08,22,37
04/08,22,31
05/08,24,31
06/08,24,34
07/08,24,34
08/08,28,33
09/08,31,39
10/08,31,43
11/08,37,43
12/08,42,51
13/08,45,58
14/08,78,62
15/08,83,107
16/08,105,113
17/08,97,143
18/08,124,131
19/08,160,167
20/08,219,215
21/08,194,292
22/08,210,258
23/08,173,276
24/08,95,226
25/08,35,122
26/08,71,43
27/08,91,84
28/08,93,104
29/08,,120
30/08,,139
31/08,,163
01/09,,192
02/09,,228
03/09,,273
04/09,,329
05/09,,399
06/09,,487
07/09,,596
08/09,,733
09/09,,903
10/09,,1115
11/09,,1377
12/09,,1698
