Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,6
10/07,3,116
11/07,49,4
12/07,75,47
13/07,198,78
14/07,162,204
15/07,75,160
16/07,56,75
17/07,120,63
18/07,185,119
19/07,180,180
20/07,243,187
21/07,77,248
22/07,205,69
23/07,71,202
24/07,161,69
25/07,97,152
26/07,490,89
27/07,396,485
28/07,291,392
29/07,28,281
30/07,292,26
31/07,354,278
01/08,194,353
02/08,322,192
03/08,540,320
04/08,107,527
05/08,84,106
06/08,164,71
07/08,94,164
08/08,251,91
09/08,141,255
10/08,213,140
11/08,211,224
12/08,232,214
13/08,158,255
14/08,157,169
15/08,162,193
16/08,129,161
17/08,172,146
18/08,136,153
19/08,226,144
20/08,124,207
21/08,189,155
22/08,191,184
23/08,221,225
24/08,175,377
25/08,242,353
26/08,205,428
27/08,245,376
28/08,623,282
29/08,703,499
30/08,746,574
31/08,710,545
01/09,368,519
02/09,319,6794
03/09,379,60751
04/09,290,-1511176
05/09,175,-16500273481
06/09,216,-276170509088959617826816
