Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,8
10/07,82,90
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,19
15/07,8,115
16/07,100,20
17/07,64,107
18/07,182,73
19/07,61,190
20/07,155,73
21/07,87,163
22/07,213,94
23/07,63,217
24/07,233,65
25/07,105,233
26/07,174,107
27/07,98,177
28/07,99,99
29/07,259,94
30/07,135,247
31/07,20,130
01/08,110,20
02/08,137,104
03/08,98,131
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,197
12/08,156,130
13/08,274,150
14/08,314,263
15/08,157,298
16/08,199,152
17/08,332,189
18/08,212,317
19/08,287,204
20/08,184,276
21/08,327,177
22/08,140,317
23/08,304,134
24/08,268,302
25/08,529,259
26/08,429,519
27/08,528,419
28/08,767,519
29/08,778,748
30/08,761,763
31/08,568,747
01/09,384,545
02/09,492,-180
03/09,531,-184
04/09,552,-187
05/09,483,-187
06/09,610,-186
07/09,,-183
08/09,,-180
09/09,,-175
10/09,,-170
11/09,,-164
12/09,,-158
13/09,,-152
14/09,,-146
15/09,,-139
16/09,,-132
