Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,397
10/07,291,415
11/07,213,392
12/07,248,286
13/07,347,332
14/07,328,462
15/07,344,434
16/07,409,452
17/07,393,534
18/07,385,510
19/07,395,496
20/07,461,505
21/07,423,588
22/07,478,537
23/07,519,601
24/07,580,651
25/07,527,724
26/07,595,655
27/07,618,736
28/07,655,763
29/07,669,805
30/07,770,819
31/07,747,940
01/08,776,910
02/08,721,943
03/08,727,875
04/08,697,880
05/08,674,844
06/08,692,815
07/08,828,836
08/08,932,999
09/08,1121,1124
10/08,1356,1350
11/08,1514,1631
12/08,1756,1820
13/08,2082,2109
14/08,2476,2499
15/08,2710,2970
16/08,2938,3247
17/08,3081,3518
18/08,3173,3686
19/08,3228,3793
20/08,3552,3854
21/08,3587,4233
22/08,3841,4263
23/08,4169,4555
24/08,4282,4924
25/08,4285,5027
26/08,4180,5012
27/08,3966,4865
28/08,3672,4593
29/08,3554,4227
30/08,,4868
31/08,,5607
01/09,,6456
02/09,,7433
03/09,,8555
04/09,,9846
05/09,,11332
06/09,,13043
07/09,,15009
08/09,,17271
09/09,,19871
10/09,,22856
11/09,,26280
12/09,,30203
13/09,,34692
