Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,14
11/07,3,12
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,13
22/07,7,11
23/07,11,11
24/07,17,16
25/07,19,24
26/07,20,27
27/07,22,29
28/07,21,32
29/07,17,31
30/07,17,25
31/07,17,25
01/08,22,24
02/08,22,32
03/08,21,31
04/08,19,31
05/08,21,28
06/08,19,30
07/08,23,27
08/08,32,33
09/08,38,47
10/08,45,55
11/08,50,64
12/08,95,72
13/08,125,136
14/08,169,179
15/08,196,243
16/08,247,281
17/08,217,355
18/08,213,311
19/08,,307
20/08,,441
21/08,,635
22/08,,913
23/08,,1312
24/08,,1887
25/08,,2724
26/08,,3952
27/08,,5752
28/08,,8151
29/08,,12256
30/08,,20381
