Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,5
11/07,5,5
12/07,5,7
13/07,9,7
14/07,9,12
15/07,8,12
16/07,10,11
17/07,11,14
18/07,10,14
19/07,9,13
20/07,14,13
21/07,11,18
22/07,11,14
23/07,13,14
24/07,14,16
25/07,11,18
26/07,16,14
27/07,20,21
28/07,19,26
29/07,20,24
30/07,23,25
31/07,21,29
01/08,20,26
02/08,23,25
03/08,22,29
04/08,19,28
05/08,20,24
06/08,23,26
07/08,27,30
08/08,42,35
09/08,48,53
10/08,73,60
11/08,94,90
12/08,109,116
13/08,145,137
14/08,178,183
15/08,181,223
16/08,170,226
17/08,176,211
18/08,180,217
19/08,198,222
20/08,200,244
21/08,190,244
22/08,257,231
23/08,270,317
24/08,211,333
25/08,176,258
26/08,169,215
27/08,70,209
28/08,0,86
29/08,0,0
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
