Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,105
10/07,53,118
11/07,55,127
12/07,55,132
13/07,56,133
14/07,64,135
15/07,68,150
16/07,74,154
17/07,79,168
18/07,91,177
19/07,96,202
20/07,120,212
21/07,146,245
22/07,222,274
23/07,258,356
24/07,365,391
25/07,417,501
26/07,478,554
27/07,507,620
28/07,622,652
29/07,841,757
30/07,944,963
31/07,959,1061
01/08,1055,1076
02/08,1159,1166
03/08,1233,1264
04/08,1371,1335
05/08,1406,1464
06/08,1564,1497
07/08,1655,1648
08/08,1745,1733
09/08,1849,1819
10/08,2007,1921
11/08,2090,2071
12/08,2179,2151
13/08,2350,2239
14/08,2607,2405
15/08,2683,2647
16/08,2846,2723
17/08,3086,2876
18/08,3217,3105
19/08,3388,3232
20/08,3510,3230
21/08,3715,3213
22/08,3773,3186
23/08,3893,3149
24/08,,3105
25/08,,3055
26/08,,3001
27/08,,2945
28/08,,2887
29/08,,2828
30/08,,2768
