Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-16
10/07,23,156
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,113
16/07,98,39
17/07,43,96
18/07,253,42
19/07,283,249
20/07,92,278
21/07,176,89
22/07,160,173
23/07,115,155
24/07,146,109
25/07,80,142
26/07,134,76
27/07,16,130
28/07,65,13
29/07,99,53
30/07,240,96
31/07,64,235
01/08,129,61
02/08,154,123
03/08,248,147
04/08,191,236
05/08,163,182
06/08,206,158
07/08,175,199
08/08,122,170
09/08,84,117
10/08,229,83
11/08,141,222
12/08,179,138
13/08,93,176
14/08,370,90
15/08,209,358
16/08,149,203
17/08,269,142
18/08,303,260
19/08,63,294
20/08,229,58
21/08,73,221
22/08,107,69
23/08,193,102
24/08,31,186
25/08,116,31
26/08,72,114
27/08,71,73
28/08,90,68
29/08,303,87
30/08,283,291
31/08,279,271
01/09,381,271
02/09,430,-10
03/09,82,1848
04/09,27,-149697
05/09,10,-29577633313
06/09,30,-13297535760204517251225747456
