Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-43
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,75
14/07,124,40
15/07,77,119
16/07,91,75
17/07,60,88
18/07,99,58
19/07,174,96
20/07,93,167
21/07,74,89
22/07,116,70
23/07,189,111
24/07,347,181
25/07,31,335
26/07,234,28
27/07,49,226
28/07,226,47
29/07,223,218
30/07,228,213
31/07,50,220
01/08,379,46
02/08,279,363
03/08,193,267
04/08,24,185
05/08,183,22
06/08,87,176
07/08,134,84
08/08,117,132
09/08,105,112
10/08,66,105
11/08,53,64
12/08,288,51
13/08,44,279
14/08,256,42
15/08,159,258
16/08,28,153
17/08,169,32
18/08,17,159
19/08,317,20
20/08,116,292
21/08,153,117
22/08,34,142
23/08,142,43
24/08,103,140
25/08,203,111
26/08,33,203
27/08,362,30
28/08,322,356
29/08,283,301
30/08,550,264
31/08,430,531
01/09,382,428
02/09,531,815
03/09,121,-539
04/09,322,-4578
05/09,253,-388176
06/09,0,-50654876436
07/09,,24092643978134512675149840384
