Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,172
10/07,92,172
11/07,93,180
12/07,95,182
13/07,97,186
14/07,102,189
15/07,123,197
16/07,129,218
17/07,147,230
18/07,158,260
19/07,174,279
20/07,197,305
21/07,229,334
22/07,287,369
23/07,323,430
24/07,409,465
25/07,437,552
26/07,511,580
27/07,581,658
28/07,663,734
29/07,840,810
30/07,974,978
31/07,1194,1107
01/08,1375,1317
02/08,1613,1489
03/08,1814,1716
04/08,2014,1909
05/08,2116,2098
06/08,2334,2195
07/08,2588,2404
08/08,2770,2645
09/08,2877,2819
10/08,3161,2924
11/08,3344,3195
12/08,3475,3372
13/08,3641,3501
14/08,3707,3662
15/08,3881,3725
16/08,3971,3898
17/08,4161,3983
18/08,4291,4165
19/08,4412,4292
20/08,4461,4410
21/08,4606,4411
22/08,4804,4414
23/08,4826,4420
24/08,4919,4427
25/08,,4435
26/08,,4445
27/08,,4457
28/08,,4469
29/08,,4481
30/08,,4492
31/08,,4499
