Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,532
10/07,86,5
11/07,16,84
12/07,39,15
13/07,18,39
14/07,64,18
15/07,39,64
16/07,105,39
17/07,229,105
18/07,163,226
19/07,193,158
20/07,148,188
21/07,109,143
22/07,162,105
23/07,64,157
24/07,187,62
25/07,57,182
26/07,211,57
27/07,234,209
28/07,71,229
29/07,210,67
30/07,175,200
31/07,292,168
01/08,208,279
02/08,314,197
03/08,265,300
04/08,235,254
05/08,129,224
06/08,305,125
07/08,296,291
08/08,247,279
09/08,192,236
10/08,373,185
11/08,299,354
12/08,230,286
13/08,267,221
14/08,81,254
15/08,361,76
16/08,110,347
17/08,263,103
18/08,210,251
19/08,204,201
20/08,74,197
21/08,231,267
22/08,474,267
23/08,57,267
24/08,208,268
25/08,,273
26/08,,277
27/08,,279
28/08,,275
29/08,,267
30/08,,213
31/08,,347
