Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,197
10/07,152,206
11/07,152,217
12/07,153,217
13/07,184,218
14/07,198,256
15/07,208,274
16/07,216,284
17/07,242,295
18/07,270,327
19/07,301,364
20/07,369,402
21/07,602,477
22/07,777,717
23/07,1063,894
24/07,1352,1178
25/07,1453,1468
26/07,1608,1570
27/07,1896,1729
28/07,2685,2026
29/07,2962,2794
30/07,3320,3066
31/07,4237,3419
01/08,4713,4321
02/08,4907,4788
03/08,4986,4980
04/08,5064,5060
05/08,5099,5140
06/08,5150,5178
07/08,5212,5233
08/08,5281,5297
09/08,5338,5368
10/08,5392,5429
11/08,5444,5484
12/08,5491,5536
13/08,5540,5583
14/08,5628,5632
15/08,5663,5718
16/08,5713,5753
17/08,5749,5802
18/08,5810,5838
19/08,5860,5898
20/08,5916,5948
21/08,5983,6004
22/08,6018,6070
23/08,6061,6106
24/08,6153,6149
25/08,6193,6241
26/08,6342,6282
27/08,6472,6429
28/08,6518,6560
29/08,6577,6606
30/08,6597,6665
31/08,6632,6762
01/09,6678,6860
02/09,6784,6958
03/09,7253,7055
04/09,,7149
05/09,,7236
06/09,,7318
07/09,,7391
08/09,,7445
09/09,,7480
10/09,,7495
