Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1160
10/07,194,106
11/07,3,196
12/07,19,4
13/07,338,17
14/07,181,340
15/07,19,185
16/07,140,17
17/07,323,136
18/07,431,322
19/07,368,435
20/07,443,368
21/07,786,443
22/07,489,785
23/07,504,484
24/07,629,495
25/07,205,623
26/07,444,198
27/07,969,431
28/07,680,964
29/07,328,660
30/07,468,317
31/07,1217,460
01/08,548,1194
02/08,256,534
03/08,104,253
04/08,91,87
05/08,44,77
06/08,71,40
07/08,72,67
08/08,94,68
09/08,103,98
10/08,71,123
11/08,85,75
12/08,82,84
13/08,79,81
14/08,107,78
15/08,73,104
16/08,61,73
17/08,50,59
18/08,98,48
19/08,84,96
20/08,84,82
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,108
25/08,92,205
26/08,273,91
27/08,312,272
28/08,94,311
29/08,154,91
30/08,50,150
31/08,47,1024
01/09,86,1019
02/09,202,1010
03/09,704,966
04/09,,911
05/09,,846
06/09,,748
07/09,,593
08/09,,327
09/09,,96
10/09,,-121
