Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,23
10/07,12,36
11/07,15,22
12/07,28,27
13/07,42,48
14/07,37,72
15/07,42,64
16/07,50,73
17/07,43,86
18/07,37,74
19/07,37,63
20/07,42,62
21/07,37,71
22/07,44,63
23/07,47,73
24/07,54,78
25/07,46,88
26/07,50,75
27/07,52,81
28/07,57,84
29/07,60,92
30/07,68,96
31/07,66,111
01/08,58,105
02/08,49,93
03/08,49,79
04/08,50,78
05/08,50,82
06/08,56,83
07/08,58,94
08/08,54,98
09/08,55,92
10/08,58,93
11/08,56,99
12/08,55,97
13/08,60,94
14/08,62,102
15/08,67,106
16/08,71,116
17/08,78,122
18/08,82,134
19/08,73,141
20/08,73,125
21/08,75,125
22/08,77,128
23/08,69,133
24/08,75,118
25/08,69,129
26/08,61,118
27/08,49,105
28/08,44,84
29/08,46,75
30/08,,78
31/08,,132
01/09,,223
02/09,,367
03/09,,580
04/09,,880
05/09,,1294
06/09,,1841
07/09,,2525
08/09,,3339
09/09,,4276
10/09,,5199
