Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,57
10/07,51,66
11/07,59,79
12/07,76,89
13/07,103,108
14/07,114,138
15/07,128,152
16/07,144,167
17/07,173,186
18/07,211,219
19/07,234,261
20/07,257,289
21/07,315,316
22/07,365,378
23/07,424,432
24/07,479,493
25/07,545,552
26/07,614,621
27/07,684,695
28/07,799,771
29/07,914,885
30/07,1043,1001
31/07,1149,1131
01/08,1324,1239
02/08,1495,1414
03/08,1659,1586
04/08,1877,1752
05/08,2093,1970
06/08,2312,2187
07/08,2497,2407
08/08,2732,2593
09/08,3001,2829
10/08,3309,3100
11/08,3570,3409
12/08,3795,3671
13/08,4018,3898
14/08,4303,4123
15/08,4585,4409
16/08,4900,4693
17/08,5185,5009
18/08,5440,5295
19/08,5747,5551
20/08,6059,5860
21/08,6337,6173
22/08,6658,6453
23/08,6998,6777
24/08,7290,7120
25/08,7556,7415
26/08,7798,7685
27/08,8085,7929
28/08,8356,8220
29/08,8612,8337
30/08,8857,8440
31/08,9192,8532
01/09,9495,8618
02/09,9712,8700
03/09,,8778
04/09,,8855
05/09,,8931
06/09,,9004
07/09,,9076
08/09,,9146
09/09,,9213
10/09,,9278
11/09,,9339
12/09,,9397
