Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,170
13/07,44,172
14/07,45,177
15/07,51,180
16/07,53,199
17/07,57,204
18/07,117,214
19/07,122,274
20/07,127,291
21/07,133,303
22/07,143,321
23/07,146,343
24/07,187,348
25/07,219,398
26/07,261,434
27/07,289,476
28/07,361,506
29/07,430,580
30/07,490,659
31/07,531,731
01/08,745,767
02/08,820,965
03/08,921,1035
04/08,1109,1130
05/08,1250,1302
06/08,1369,1434
07/08,1519,1546
08/08,1636,1683
09/08,1743,1792
10/08,1911,1893
11/08,2053,2047
12/08,2122,2180
13/08,2229,2248
14/08,2330,2348
15/08,2437,2445
16/08,2548,2551
17/08,2663,2659
18/08,2770,2764
19/08,2866,2874
20/08,2962,2962
21/08,3057,3052
22/08,3157,3144
23/08,3269,3241
24/08,3333,3348
25/08,3452,3409
26/08,3543,3535
27/08,3587,3633
28/08,3701,3678
29/08,3719,3798
30/08,3840,3816
31/08,3938,3945
01/09,4050,4046
02/09,4189,4169
03/09,4323,4240
04/09,4450,4271
05/09,4545,4275
06/09,5010,4262
07/09,5137,4238
08/09,,4208
09/09,,4176
10/09,,4143
11/09,,4112
12/09,,4082
13/09,,4053
14/09,,4025
15/09,,3997
16/09,,3969
17/09,,3941
