Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,7
13/07,6,12
14/07,6,9
15/07,9,9
16/07,14,14
17/07,12,21
18/07,13,17
19/07,13,18
20/07,10,18
21/07,9,14
22/07,12,13
23/07,17,16
24/07,17,23
25/07,18,23
26/07,15,24
27/07,17,21
28/07,10,23
29/07,12,14
30/07,12,16
31/07,13,16
01/08,12,18
02/08,14,16
03/08,14,19
04/08,17,19
05/08,17,22
06/08,16,22
07/08,16,21
08/08,17,21
09/08,18,22
10/08,23,24
11/08,46,31
12/08,65,61
13/08,85,86
14/08,98,112
15/08,106,129
16/08,99,140
17/08,102,129
18/08,104,134
19/08,104,136
20/08,135,137
21/08,163,177
22/08,156,213
23/08,164,204
24/08,150,214
25/08,160,194
26/08,155,204
27/08,192,195
28/08,228,238
29/08,257,281
30/08,247,316
31/08,241,303
01/09,324,294
02/09,312,392
03/09,,474
04/09,,574
05/09,,696
06/09,,844
07/09,,1024
08/09,,1242
09/09,,1506
10/09,,1825
11/09,,2209
12/09,,2669
13/09,,3219
14/09,,3874
15/09,,4649
16/09,,5561
17/09,,6623
