Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,24
10/07,8,21
11/07,7,22
12/07,9,20
13/07,13,25
14/07,13,35
15/07,14,34
16/07,18,36
17/07,18,45
18/07,17,45
19/07,22,41
20/07,26,53
21/07,24,61
22/07,25,56
23/07,27,59
24/07,25,61
25/07,23,56
26/07,23,51
27/07,23,52
28/07,21,50
29/07,23,46
30/07,23,51
31/07,26,50
01/08,29,55
02/08,34,62
03/08,35,71
04/08,41,74
05/08,39,86
06/08,45,83
07/08,50,95
08/08,57,105
09/08,58,119
10/08,72,122
11/08,77,150
12/08,94,161
13/08,103,195
14/08,134,213
15/08,138,278
16/08,152,284
17/08,150,314
18/08,162,307
19/08,154,331
20/08,177,315
21/08,176,360
22/08,197,355
23/08,286,394
24/08,384,568
25/08,488,757
26/08,584,943
27/08,606,1100
28/08,542,1117
29/08,478,975
30/08,374,835
31/08,279,641
01/09,,1091
02/09,,1826
03/09,,2968
04/09,,4596
05/09,,6604
06/09,,8572
07/09,,9955
08/09,,10614
09/09,,10861
10/09,,10972
11/09,,11049
12/09,,11118
13/09,,11184
14/09,,11248
15/09,,11311
