Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,209
10/07,98,229
11/07,101,229
12/07,105,237
13/07,123,247
14/07,135,284
15/07,175,312
16/07,178,353
17/07,188,362
18/07,200,384
19/07,215,414
20/07,252,447
21/07,275,504
22/07,348,532
23/07,388,613
24/07,462,652
25/07,510,729
26/07,681,778
27/07,799,970
28/07,1137,1110
29/07,1161,1410
30/07,1384,1432
31/07,1651,1640
01/08,1820,1891
02/08,2064,2046
03/08,2473,2276
04/08,2564,2659
05/08,2630,2743
06/08,2747,2804
07/08,2828,2914
08/08,3013,2988
09/08,3092,3162
10/08,3254,3240
11/08,3383,3391
12/08,3515,3515
13/08,3613,3645
14/08,3741,3739
15/08,3819,3857
16/08,3925,3937
17/08,4049,4034
18/08,4133,4150
19/08,4267,4231
20/08,4349,4361
21/08,4468,4439
22/08,4548,4553
23/08,4635,4636
24/08,4714,4728
25/08,4820,4810
26/08,4932,4920
27/08,5034,5030
28/08,5132,5136
29/08,5273,5190
30/08,5396,5204
31/08,5567,5186
01/09,5746,5142
02/09,5887,5075
03/09,,4986
04/09,,4880
05/09,,4759
06/09,,4627
07/09,,4486
08/09,,4339
09/09,,4189
10/09,,4040
11/09,,3895
12/09,,3755
