Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,3
11/07,3,3
12/07,3,4
13/07,5,4
14/07,5,6
15/07,5,6
16/07,7,6
17/07,11,8
18/07,16,12
19/07,17,17
20/07,18,18
21/07,29,20
22/07,35,31
23/07,39,37
24/07,44,41
25/07,50,47
26/07,53,53
27/07,61,56
28/07,65,64
29/07,72,68
30/07,89,75
31/07,90,92
01/08,94,93
02/08,97,97
03/08,101,100
04/08,113,105
05/08,120,117
06/08,125,124
07/08,130,129
08/08,132,134
09/08,135,136
10/08,139,139
11/08,145,143
12/08,148,149
13/08,152,152
14/08,156,156
15/08,160,160
16/08,170,164
17/08,175,174
18/08,179,179
19/08,196,183
20/08,201,200
21/08,212,204
22/08,213,209
23/08,229,213
24/08,254,217
25/08,,221
26/08,,226
27/08,,230
28/08,,234
29/08,,238
30/08,,242
31/08,,246
