Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,3
13/07,3,4
14/07,3,4
15/07,4,4
16/07,7,5
17/07,8,8
18/07,9,9
19/07,9,10
20/07,10,10
21/07,12,11
22/07,13,14
23/07,14,15
24/07,15,16
25/07,17,17
26/07,18,19
27/07,20,20
28/07,22,22
29/07,28,24
30/07,32,31
31/07,41,35
01/08,42,44
02/08,51,45
03/08,61,54
04/08,69,64
05/08,82,72
06/08,103,85
07/08,110,106
08/08,115,113
09/08,124,118
10/08,128,127
11/08,143,131
12/08,153,146
13/08,170,156
14/08,187,173
15/08,201,190
16/08,211,205
17/08,222,215
18/08,232,226
19/08,244,236
20/08,258,248
21/08,267,262
22/08,283,271
23/08,295,287
24/08,308,299
25/08,323,312
26/08,341,327
27/08,352,345
28/08,364,356
29/08,377,368
30/08,390,381
31/08,421,395
01/09,452,426
02/09,483,457
03/09,542,463
04/09,564,468
05/09,582,473
06/09,597,477
07/09,612,482
08/09,,486
09/09,,490
10/09,,495
11/09,,499
12/09,,504
13/09,,509
14/09,,515
15/09,,521
16/09,,527
17/09,,534
