Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,238
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,81
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,200
23/07,381,118
24/07,246,375
25/07,290,242
26/07,424,286
27/07,274,419
28/07,36,272
29/07,261,35
30/07,173,255
31/07,149,169
01/08,361,146
02/08,303,352
03/08,231,296
04/08,244,226
05/08,165,238
06/08,138,161
07/08,165,135
08/08,174,161
09/08,163,170
10/08,183,160
11/08,125,179
12/08,172,123
13/08,173,170
14/08,115,171
15/08,327,113
16/08,136,323
17/08,197,133
18/08,231,192
19/08,208,227
20/08,177,204
21/08,210,130
22/08,35,127
23/08,381,124
24/08,146,121
25/08,,118
26/08,,115
27/08,,113
28/08,,110
29/08,,108
30/08,,105
31/08,,103
