Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,182
10/07,105,187
11/07,109,197
12/07,114,204
13/07,119,213
14/07,133,220
15/07,177,242
16/07,178,286
17/07,183,288
18/07,190,296
19/07,194,308
20/07,211,313
21/07,271,334
22/07,313,400
23/07,529,444
24/07,642,663
25/07,785,779
26/07,933,925
27/07,1014,1083
28/07,1056,1171
29/07,1276,1212
30/07,1408,1428
31/07,1520,1558
01/08,1834,1669
02/08,2064,1976
03/08,2239,2203
04/08,2447,2376
05/08,2577,2580
06/08,2676,2708
07/08,2818,2806
08/08,2946,2945
09/08,3037,3071
10/08,3176,3163
11/08,3253,3300
12/08,3351,3377
13/08,3459,3476
14/08,3553,3583
15/08,3710,3676
16/08,3822,3836
17/08,3965,3946
18/08,4108,4087
19/08,4232,4230
20/08,4349,4354
21/08,4481,4473
22/08,4496,4587
23/08,4646,4699
24/08,4712,4806
25/08,,4911
26/08,,5012
27/08,,5110
28/08,,5205
29/08,,5298
30/08,,5387
31/08,,5474
