Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,0
10/07,32,49
11/07,10,47
12/07,77,19
13/07,41,92
14/07,124,46
15/07,77,135
16/07,91,83
17/07,60,100
18/07,99,66
19/07,174,104
20/07,93,185
21/07,74,104
22/07,116,81
23/07,189,123
24/07,347,189
25/07,31,344
26/07,234,48
27/07,49,241
28/07,226,62
29/07,223,210
30/07,228,217
31/07,50,223
01/08,379,57
02/08,279,357
03/08,193,263
04/08,24,175
05/08,183,18
06/08,87,163
07/08,134,78
08/08,117,120
09/08,105,106
10/08,66,96
11/08,53,65
12/08,288,53
13/08,44,276
14/08,256,44
15/08,159,241
16/08,28,155
17/08,169,26
18/08,17,162
19/08,317,19
20/08,116,297
21/08,153,110
22/08,34,149
23/08,142,38
24/08,103,160
25/08,203,120
26/08,33,206
27/08,362,45
28/08,217,362
29/08,539,48
30/08,226,42
31/08,311,21
01/09,459,-9
02/09,507,-33
03/09,,-60
04/09,,-84
05/09,,-88
06/09,,-89
07/09,,-85
08/09,,-65
09/09,,-42
10/09,,-13
11/09,,18
12/09,,52
