Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,84
10/07,54,87
11/07,60,89
12/07,63,100
13/07,72,106
14/07,76,119
15/07,107,125
16/07,117,157
17/07,128,174
18/07,145,191
19/07,157,220
20/07,215,238
21/07,280,310
22/07,318,381
23/07,387,421
24/07,439,491
25/07,696,545
26/07,818,808
27/07,998,937
28/07,1239,1134
29/07,1649,1366
30/07,1806,1769
31/07,1893,1924
01/08,1961,2010
02/08,1980,2076
03/08,2025,2095
04/08,2079,2140
05/08,2265,2192
06/08,2387,2375
07/08,2662,2496
08/08,2821,2766
09/08,3003,2923
10/08,3030,3106
11/08,3178,3133
12/08,3208,3280
13/08,3427,3311
14/08,3589,3529
15/08,3733,3688
16/08,3910,3835
17/08,4021,4008
18/08,4162,4118
19/08,4407,4259
20/08,4628,4504
21/08,4801,4596
22/08,4857,4681
23/08,4913,4761
24/08,5021,4836
25/08,,4906
26/08,,4971
27/08,,5033
28/08,,5090
29/08,,5145
30/08,,5196
31/08,,5244
