Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,38
10/07,3,40
11/07,3,40
12/07,3,40
13/07,5,41
14/07,5,47
15/07,5,49
16/07,7,49
17/07,11,59
18/07,16,75
19/07,17,92
20/07,18,96
21/07,29,103
22/07,35,129
23/07,39,145
24/07,44,151
25/07,50,163
26/07,53,174
27/07,61,182
28/07,65,206
29/07,72,208
30/07,89,216
31/07,90,236
01/08,94,237
02/08,97,241
03/08,101,244
04/08,113,248
05/08,120,260
06/08,125,268
07/08,130,274
08/08,132,280
09/08,135,283
10/08,139,286
11/08,145,290
12/08,148,297
13/08,152,301
14/08,156,306
15/08,160,310
16/08,170,315
17/08,175,325
18/08,179,331
19/08,196,335
20/08,201,354
21/08,212,359
22/08,213,372
23/08,229,373
24/08,254,392
25/08,272,422
26/08,274,445
27/08,279,447
28/08,281,453
29/08,282,456
30/08,284,458
31/08,290,643
01/09,303,838
02/09,311,1041
03/09,324,1252
04/09,,1470
05/09,,1697
06/09,,1932
07/09,,2175
08/09,,2411
09/09,,2630
10/09,,2832
