Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,39
10/07,29,39
11/07,32,40
12/07,37,45
13/07,37,52
14/07,42,52
15/07,93,59
16/07,96,111
17/07,96,116
18/07,100,116
19/07,104,121
20/07,111,126
21/07,121,134
22/07,137,145
23/07,173,162
24/07,207,198
25/07,210,233
26/07,225,236
27/07,242,252
28/07,287,270
29/07,318,315
30/07,342,346
31/07,414,370
01/08,464,442
02/08,518,492
03/08,561,546
04/08,606,589
05/08,650,634
06/08,661,678
07/08,670,689
08/08,682,698
09/08,688,710
10/08,766,716
11/08,772,795
12/08,849,801
13/08,865,879
14/08,936,895
15/08,973,966
16/08,1030,1004
17/08,1050,1061
18/08,1142,1081
19/08,1191,1174
20/08,1244,1223
21/08,1309,1277
22/08,1359,1342
23/08,1377,1394
24/08,1448,1413
25/08,1506,1486
26/08,1568,1545
27/08,1644,1608
28/08,1671,1686
29/08,1692,1714
30/08,1721,1736
31/08,1790,1783
01/09,1832,1831
02/09,1916,1881
03/09,1991,1932
04/09,,1985
05/09,,2038
06/09,,2092
07/09,,2147
08/09,,2203
09/09,,2260
10/09,,2317
