Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1
10/07,82,89
11/07,43,82
12/07,8,44
13/07,10,10
14/07,106,14
15/07,8,112
16/07,100,17
17/07,64,102
18/07,182,66
19/07,61,185
20/07,155,66
21/07,87,161
22/07,213,86
23/07,63,209
24/07,233,58
25/07,105,228
26/07,174,104
27/07,98,168
28/07,99,93
29/07,259,90
30/07,135,246
31/07,20,128
01/08,110,17
02/08,137,104
03/08,98,131
04/08,162,94
05/08,44,154
06/08,221,42
07/08,106,212
08/08,122,101
09/08,187,117
10/08,207,181
11/08,136,198
12/08,156,131
13/08,274,151
14/08,314,265
15/08,157,300
16/08,199,153
17/08,332,190
18/08,212,318
19/08,287,205
20/08,184,277
21/08,327,178
22/08,140,324
23/08,304,137
24/08,268,317
25/08,529,262
26/08,429,518
27/08,528,419
28/08,767,518
29/08,778,746
30/08,761,-195
31/08,568,-205
01/09,384,-214
02/09,492,-218
03/09,531,-222
04/09,,-224
05/09,,-223
06/09,,-221
07/09,,-219
08/09,,-215
09/09,,-211
10/09,,-205
11/09,,-200
12/09,,-194
13/09,,-188
