Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,6
10/07,23,160
11/07,17,25
12/07,41,19
13/07,37,43
14/07,115,41
15/07,41,120
16/07,98,47
17/07,43,101
18/07,253,51
19/07,283,257
20/07,92,288
21/07,176,94
22/07,160,184
23/07,115,162
24/07,146,116
25/07,80,143
26/07,134,81
27/07,16,136
28/07,65,20
29/07,99,65
30/07,240,99
31/07,64,230
01/08,129,65
02/08,154,128
03/08,248,151
04/08,191,244
05/08,163,181
06/08,206,158
07/08,175,197
08/08,122,167
09/08,84,118
10/08,229,84
11/08,141,220
12/08,179,139
13/08,93,174
14/08,370,94
15/08,209,352
16/08,149,206
17/08,269,144
18/08,303,260
19/08,63,295
20/08,229,65
21/08,73,222
22/08,107,73
23/08,193,106
24/08,31,190
25/08,116,37
26/08,72,118
27/08,71,78
28/08,9,75
29/08,51,-17
30/08,116,-24
31/08,106,-29
01/09,76,-37
02/09,106,-46
03/09,,-50
04/09,,-57
05/09,,-62
06/09,,-66
07/09,,-74
08/09,,-73
09/09,,-72
10/09,,-71
11/09,,-70
12/09,,-69
