Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,153
10/07,81,177
11/07,82,180
12/07,84,182
13/07,87,188
14/07,96,193
15/07,118,211
16/07,124,234
17/07,127,247
18/07,144,254
19/07,168,291
20/07,182,337
21/07,234,357
22/07,291,417
23/07,356,479
24/07,423,544
25/07,462,613
26/07,509,653
27/07,514,705
28/07,589,711
29/07,673,779
30/07,856,859
31/07,904,1034
01/08,1016,1080
02/08,1133,1185
03/08,1321,1297
04/08,1484,1476
05/08,1612,1629
06/08,1759,1751
07/08,1909,1892
08/08,1999,2033
09/08,2046,2120
10/08,2220,2166
11/08,2307,2332
12/08,2409,2417
13/08,2467,2518
14/08,2770,2574
15/08,2871,2860
16/08,2993,2963
17/08,3188,3078
18/08,3376,3264
19/08,3413,3448
20/08,3565,3484
21/08,3611,3631
22/08,3656,3676
23/08,3732,3722
24/08,3746,3803
25/08,3797,3817
26/08,3836,3870
27/08,3866,3909
28/08,3871,3940
29/08,3892,4001
30/08,3928,4051
31/08,3964,4091
01/09,4027,4121
02/09,4099,4143
03/09,,4157
04/09,,4164
05/09,,4165
06/09,,4160
07/09,,4150
08/09,,4135
09/09,,4114
10/09,,4091
11/09,,4064
12/09,,4034
