Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,18
10/07,12,27
11/07,15,16
12/07,28,20
13/07,42,36
14/07,37,54
15/07,42,49
16/07,50,55
17/07,43,65
18/07,37,56
19/07,37,48
20/07,42,47
21/07,37,54
22/07,44,48
23/07,47,56
24/07,54,61
25/07,46,69
26/07,50,59
27/07,52,64
28/07,57,67
29/07,60,73
30/07,68,76
31/07,66,87
01/08,58,83
02/08,49,74
03/08,49,63
04/08,50,62
05/08,50,64
06/08,56,63
07/08,58,71
08/08,54,73
09/08,55,69
10/08,58,69
11/08,56,74
12/08,55,72
13/08,60,70
14/08,62,76
15/08,67,79
16/08,71,86
17/08,78,91
18/08,82,99
19/08,73,105
20/08,73,93
21/08,75,93
22/08,77,95
23/08,69,98
24/08,75,87
25/08,69,96
26/08,61,88
27/08,49,78
28/08,44,62
29/08,46,56
30/08,44,58
31/08,43,56
01/09,49,55
02/09,,68
03/09,,83
04/09,,99
05/09,,116
06/09,,134
07/09,,153
08/09,,172
09/09,,191
10/09,,210
11/09,,228
12/09,,245
13/09,,261
14/09,,276
15/09,,289
16/09,,301
