Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,32
10/07,194,110
11/07,3,193
12/07,19,4
13/07,338,23
14/07,181,341
15/07,19,180
16/07,140,19
17/07,323,143
18/07,431,322
19/07,368,430
20/07,443,371
21/07,786,444
22/07,489,789
23/07,504,498
24/07,629,501
25/07,205,632
26/07,444,207
27/07,969,446
28/07,680,965
29/07,328,669
30/07,468,327
31/07,1217,465
01/08,548,1198
02/08,256,536
03/08,104,250
04/08,91,102
05/08,44,89
06/08,71,43
07/08,72,70
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,78
15/08,73,105
16/08,61,73
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,81
21/08,107,82
22/08,84,106
23/08,109,83
24/08,205,107
25/08,92,204
26/08,273,92
27/08,312,271
28/08,94,310
29/08,154,95
30/08,50,157
31/08,47,52
01/09,86,50
02/09,202,89
03/09,704,215
04/09,88,464
05/09,598,731
06/09,60,935
07/09,,1089
08/09,,1204
09/09,,1285
10/09,,1337
11/09,,1358
12/09,,1336
13/09,,1304
14/09,,1257
15/09,,1200
16/09,,1152
