Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,199
10/07,152,208
11/07,152,219
12/07,153,220
13/07,184,222
14/07,198,261
15/07,208,279
16/07,216,290
17/07,242,301
18/07,270,335
19/07,301,374
20/07,369,413
21/07,602,490
22/07,777,733
23/07,1063,911
24/07,1352,1197
25/07,1453,1489
26/07,1608,1591
27/07,1896,1751
28/07,2685,2052
29/07,2962,2824
30/07,3320,3097
31/07,4237,3451
01/08,4713,4359
02/08,4907,4828
03/08,4986,5020
04/08,5064,5099
05/08,5099,5176
06/08,5150,5211
07/08,5212,5261
08/08,5281,5322
09/08,5338,5391
10/08,5392,5448
11/08,5444,5501
12/08,5491,5553
13/08,5540,5600
14/08,5628,5648
15/08,5663,5735
16/08,5713,5770
17/08,5749,5819
18/08,5810,5855
19/08,5860,5916
20/08,5916,5965
21/08,5983,6021
22/08,6018,6087
23/08,6061,6123
24/08,6153,6167
25/08,6193,6260
26/08,6342,6300
27/08,6472,6448
28/08,6518,6580
29/08,6577,6626
30/08,6597,6686
31/08,6632,6706
01/09,6678,6740
02/09,6784,6843
03/09,7253,6933
04/09,7293,7014
05/09,7586,7095
06/09,7626,7186
07/09,,7293
08/09,,7420
09/09,,7568
10/09,,7742
11/09,,7940
12/09,,8167
13/09,,8419
14/09,,8698
15/09,,8999
16/09,,9323
