Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,76
10/07,29,77
11/07,32,80
12/07,37,90
13/07,37,106
14/07,42,106
15/07,93,119
16/07,96,169
17/07,96,179
18/07,100,179
19/07,104,189
20/07,111,198
21/07,121,210
22/07,137,222
23/07,173,240
24/07,207,275
25/07,210,311
26/07,225,314
27/07,242,331
28/07,287,351
29/07,318,390
30/07,342,418
31/07,414,440
01/08,464,506
02/08,518,551
03/08,561,600
04/08,606,640
05/08,650,680
06/08,661,720
07/08,670,730
08/08,682,738
09/08,688,749
10/08,766,755
11/08,772,826
12/08,849,831
13/08,865,906
14/08,936,921
15/08,973,985
16/08,1030,1022
17/08,1050,1073
18/08,1142,1092
19/08,1191,1179
20/08,1244,1226
21/08,1309,1275
22/08,1359,1337
23/08,1377,1389
24/08,1448,1407
25/08,1506,1479
26/08,1568,1539
27/08,1644,1599
28/08,1653,1679
29/08,1697,1692
30/08,1718,1687
31/08,1786,1670
01/09,1820,1643
02/09,1918,1609
03/09,,1570
04/09,,1527
05/09,,1484
06/09,,1439
07/09,,1395
08/09,,1352
09/09,,1310
10/09,,1270
11/09,,1231
12/09,,1194
