Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,7
10/07,8,8
11/07,3,8
12/07,3,3
13/07,4,3
14/07,3,4
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,3
19/07,5,3
20/07,6,5
21/07,5,6
22/07,5,5
23/07,4,5
24/07,5,4
25/07,4,5
26/07,21,4
27/07,20,21
28/07,21,21
29/07,18,21
30/07,19,18
31/07,2,19
01/08,3,2
02/08,3,3
03/08,4,3
04/08,4,4
05/08,4,4
06/08,4,4
07/08,9,4
08/08,11,9
09/08,14,11
10/08,16,14
11/08,27,17
12/08,27,28
13/08,53,28
14/08,65,54
15/08,79,66
16/08,87,80
17/08,104,88
18/08,83,106
19/08,98,85
20/08,106,99
21/08,105,108
22/08,116,106
23/08,110,118
24/08,82,111
25/08,57,83
26/08,44,58
27/08,17,45
28/08,20,18
29/08,,18
30/08,,18
31/08,,18
01/09,,18
02/09,,19
03/09,,19
04/09,,19
05/09,,19
06/09,,20
07/09,,20
08/09,,20
09/09,,21
10/09,,21
11/09,,21
12/09,,22
