Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,12
15/07,96,68
16/07,55,100
17/07,4,63
18/07,55,14
19/07,47,61
20/07,46,42
21/07,33,48
22/07,44,26
23/07,64,43
24/07,75,59
25/07,7,74
26/07,44,8
27/07,58,45
28/07,39,58
29/07,37,33
30/07,32,36
31/07,95,29
01/08,57,87
02/08,71,52
03/08,57,65
04/08,53,52
05/08,56,48
06/08,15,52
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,94
12/08,136,8
13/08,26,127
14/08,87,24
15/08,76,79
16/08,70,72
17/08,28,63
18/08,148,26
19/08,83,136
20/08,80,77
21/08,104,74
22/08,120,96
23/08,46,114
24/08,159,44
25/08,132,156
26/08,113,125
27/08,183,106
28/08,15,176
29/08,130,-107
30/08,78,-109
31/08,184,-108
01/09,72,-106
02/09,210,-102
03/09,,-96
04/09,,-90
05/09,,-85
06/09,,-80
07/09,,-74
08/09,,-70
09/09,,-66
10/09,,-63
11/09,,-59
12/09,,-56
