Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,186
10/07,132,213
11/07,138,219
12/07,149,229
13/07,166,247
14/07,178,270
15/07,288,288
16/07,300,401
17/07,312,420
18/07,322,437
19/07,353,452
20/07,374,496
21/07,410,521
22/07,502,560
23/07,611,657
24/07,695,768
25/07,933,856
26/07,971,1101
27/07,1108,1141
28/07,1498,1289
29/07,1743,1674
30/07,1921,1919
31/07,2129,2098
01/08,2244,2307
02/08,2547,2421
03/08,2686,2726
04/08,2898,2865
05/08,3276,3076
06/08,3871,3455
07/08,4214,4053
08/08,4716,4395
09/08,5098,4899
10/08,5205,5288
11/08,5403,5395
12/08,5605,5596
13/08,5740,5801
14/08,5930,5938
15/08,6030,6128
16/08,6149,6231
17/08,6289,6349
18/08,6382,6490
19/08,6513,6584
20/08,6622,6788
21/08,6770,6994
22/08,6830,7201
23/08,6933,7410
24/08,,7620
25/08,,7831
26/08,,8044
27/08,,8258
28/08,,8473
29/08,,8689
30/08,,8906
