Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,347
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,187
15/07,205,164
16/07,216,204
17/07,146,216
18/07,153,145
19/07,364,151
20/07,136,363
21/07,123,137
22/07,259,122
23/07,193,258
24/07,182,195
25/07,484,181
26/07,110,481
27/07,462,110
28/07,336,461
29/07,290,332
30/07,233,288
31/07,276,233
01/08,132,275
02/08,400,133
03/08,183,396
04/08,249,181
05/08,480,247
06/08,831,474
07/08,400,826
08/08,681,399
09/08,686,678
10/08,141,682
11/08,322,143
12/08,356,317
13/08,216,352
14/08,232,214
15/08,207,230
16/08,145,204
17/08,193,146
18/08,150,190
19/08,221,151
20/08,165,313
21/08,236,313
22/08,144,313
23/08,262,313
24/08,,313
25/08,,314
26/08,,315
27/08,,315
28/08,,317
29/08,,318
30/08,,319
