Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,117
10/07,44,119
11/07,45,122
12/07,51,124
13/07,53,138
14/07,57,142
15/07,117,150
16/07,122,209
17/07,127,221
18/07,133,230
19/07,143,243
20/07,146,260
21/07,187,264
22/07,219,310
23/07,261,344
24/07,289,386
25/07,361,414
26/07,430,487
27/07,490,561
28/07,531,628
29/07,745,665
30/07,820,867
31/07,921,938
01/08,1109,1034
02/08,1250,1211
03/08,1369,1345
04/08,1519,1458
05/08,1636,1599
06/08,1743,1709
07/08,1911,1811
08/08,2053,1969
09/08,2122,2104
10/08,2229,2172
11/08,2330,2273
12/08,2437,2371
13/08,2548,2476
14/08,2663,2584
15/08,2770,2692
16/08,2866,2799
17/08,2962,2889
18/08,3057,2981
19/08,3157,3073
20/08,3269,3170
21/08,3333,3172
22/08,3452,3163
23/08,3543,3148
24/08,3587,3125
25/08,,3099
26/08,,3069
27/08,,3036
28/08,,3003
29/08,,2970
30/08,,2938
31/08,,2908
