Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,143
10/07,44,145
11/07,45,149
12/07,51,152
13/07,53,168
14/07,57,172
15/07,117,181
16/07,122,244
17/07,127,257
18/07,133,268
19/07,143,283
20/07,146,303
21/07,187,308
22/07,219,357
23/07,261,393
24/07,289,437
25/07,361,467
26/07,430,543
27/07,490,622
28/07,531,693
29/07,745,732
30/07,820,940
31/07,921,1014
01/08,1109,1113
02/08,1250,1295
03/08,1369,1433
04/08,1519,1551
05/08,1636,1695
06/08,1743,1810
07/08,1911,1915
08/08,2053,2078
09/08,2122,2218
10/08,2229,2288
11/08,2330,2393
12/08,2437,2494
13/08,2548,2604
14/08,2663,2716
15/08,2770,2827
16/08,2866,2939
17/08,2962,3032
18/08,3057,3127
19/08,3157,3222
20/08,3269,3324
21/08,3333,3435
22/08,3452,3500
23/08,3543,3628
24/08,3587,3727
25/08,3701,3774
26/08,3719,3896
27/08,3840,3915
28/08,3938,4046
29/08,4050,4149
30/08,4189,4273
31/08,4323,4591
01/09,4450,4983
02/09,4545,5432
03/09,5010,5919
04/09,,6399
05/09,,6818
06/09,,7077
07/09,,7620
08/09,,10087
09/09,,18482
10/09,,30068
