Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,6
10/07,8,7
11/07,9,8
12/07,11,9
13/07,14,11
14/07,15,14
15/07,17,15
16/07,18,17
17/07,18,18
18/07,22,18
19/07,23,22
20/07,23,23
21/07,27,23
22/07,31,27
23/07,33,31
24/07,36,33
25/07,37,36
26/07,40,37
27/07,44,40
28/07,44,44
29/07,52,44
30/07,66,52
31/07,67,66
01/08,77,67
02/08,84,77
03/08,86,84
04/08,88,86
05/08,137,88
06/08,138,137
07/08,158,138
08/08,170,159
09/08,176,171
10/08,190,177
11/08,207,191
12/08,214,208
13/08,226,215
14/08,239,227
15/08,250,240
16/08,271,251
17/08,290,271
18/08,306,291
19/08,323,307
20/08,343,324
21/08,358,344
22/08,371,359
23/08,387,372
24/08,403,388
25/08,420,404
26/08,434,421
27/08,453,435
28/08,466,454
29/08,482,467
30/08,496,483
31/08,522,497
01/09,542,523
02/09,564,524
03/09,578,525
04/09,596,526
05/09,611,527
06/09,630,529
07/09,,530
08/09,,531
09/09,,531
10/09,,532
11/09,,533
12/09,,534
13/09,,535
14/09,,535
15/09,,536
16/09,,536
17/09,,537
18/09,,537
19/09,,538
20/09,,538
21/09,,539
22/09,,539
23/09,,540
24/09,,540
25/09,,540
26/09,,540
