Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,10
10/07,9,12
11/07,6,13
12/07,7,8
13/07,12,10
14/07,12,17
15/07,14,17
16/07,16,19
17/07,19,23
18/07,24,27
19/07,23,34
20/07,27,33
21/07,25,38
22/07,26,35
23/07,28,37
24/07,31,39
25/07,29,44
26/07,31,41
27/07,36,44
28/07,30,51
29/07,40,41
30/07,43,57
31/07,48,61
01/08,53,67
02/08,54,75
03/08,54,77
04/08,68,77
05/08,64,96
06/08,59,90
07/08,66,84
08/08,62,93
09/08,61,88
10/08,70,86
11/08,71,99
12/08,72,101
13/08,78,102
14/08,79,110
15/08,83,112
16/08,92,118
17/08,140,129
18/08,138,199
19/08,203,195
20/08,220,287
21/08,267,312
22/08,282,379
23/08,350,398
24/08,314,492
25/08,315,441
26/08,257,439
27/08,251,358
28/08,224,348
29/08,215,310
30/08,,297
31/08,,410
01/09,,570
02/09,,795
03/09,,1109
04/09,,1496
05/09,,1974
06/09,,2549
07/09,,3185
08/09,,3727
09/09,,3759
10/09,,3974
