Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,21
10/07,3,22
11/07,29,2
12/07,40,28
13/07,48,39
14/07,71,48
15/07,40,71
16/07,154,39
17/07,120,154
18/07,135,120
19/07,141,135
20/07,45,140
21/07,355,44
22/07,328,351
23/07,141,324
24/07,129,139
25/07,285,126
26/07,708,279
27/07,125,699
28/07,250,124
29/07,180,238
30/07,54,173
31/07,35,52
01/08,90,32
02/08,96,84
03/08,151,91
04/08,68,146
05/08,65,69
06/08,130,63
07/08,165,127
08/08,104,160
09/08,193,101
10/08,70,188
11/08,94,68
12/08,107,91
13/08,90,104
14/08,110,88
15/08,76,106
16/08,84,74
17/08,82,82
18/08,93,80
19/08,113,91
20/08,99,111
21/08,111,96
22/08,330,109
23/08,82,326
24/08,427,84
25/08,180,419
26/08,534,177
27/08,433,522
28/08,417,425
29/08,374,410
30/08,291,369
31/08,50,-119
01/09,430,-118
02/09,336,-113
03/09,276,-107
04/09,,-105
05/09,,-74
06/09,,-8
07/09,,70
08/09,,171
09/09,,276
10/09,,313
