Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,767
10/07,291,805
11/07,213,767
12/07,248,561
13/07,347,655
14/07,328,911
15/07,344,859
16/07,409,900
17/07,393,1069
18/07,385,998
19/07,395,969
20/07,461,990
21/07,423,1159
22/07,478,1066
23/07,519,1217
24/07,580,1328
25/07,527,1476
26/07,595,1328
27/07,618,1507
28/07,655,1545
29/07,669,1611
30/07,770,1617
31/07,747,1831
01/08,776,1749
02/08,721,1792
03/08,727,1637
04/08,697,1621
05/08,674,1519
06/08,692,1400
07/08,828,1348
08/08,932,1489
09/08,1121,1546
10/08,1356,1717
11/08,1514,1908
12/08,1756,1879
13/08,2082,1955
14/08,2476,2347
15/08,2710,3105
16/08,2938,3933
17/08,3081,4786
18/08,3173,5395
19/08,3228,5819
20/08,3552,6143
21/08,3587,7095
22/08,3841,7458
23/08,4169,8153
24/08,4282,8971
25/08,4285,9388
26/08,4180,9500
27/08,3966,9401
28/08,3672,9013
29/08,3554,8425
30/08,3275,8249
31/08,3402,7692
01/09,3278,8034
02/09,,19059
03/09,,45653
04/09,,110814
05/09,,265367
06/09,,568656
07/09,,878983
08/09,,958317
09/09,,947276
10/09,,923502
11/09,,906567
12/09,,890596
13/09,,875826
14/09,,861943
15/09,,853402
16/09,,845046
17/09,,829903
18/09,,807130
19/09,,779786
20/09,,749734
21/09,,718532
22/09,,687292
23/09,,656516
24/09,,626698
25/09,,598216
26/09,,571161
