Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,270
10/07,291,284
11/07,213,270
12/07,248,197
13/07,347,230
14/07,328,325
15/07,344,308
16/07,409,322
17/07,393,383
18/07,385,378
19/07,395,370
20/07,461,378
21/07,423,442
22/07,478,406
23/07,519,459
24/07,580,498
25/07,527,556
26/07,595,504
27/07,618,570
28/07,655,593
29/07,669,625
30/07,770,631
31/07,747,721
01/08,776,698
02/08,721,715
03/08,727,645
04/08,697,717
05/08,674,765
06/08,692,885
07/08,828,1092
08/08,932,1447
09/08,1121,1795
10/08,1356,2303
11/08,1514,2863
12/08,1756,3296
13/08,2082,3905
14/08,2476,4633
15/08,2710,5413
16/08,2938,5739
17/08,3081,5924
18/08,3173,5771
19/08,3228,5567
20/08,3552,5311
21/08,3587,5182
22/08,3841,4512
23/08,4169,4495
24/08,4282,4620
25/08,4285,4481
26/08,4180,4245
27/08,3966,3763
28/08,3672,3611
29/08,3554,3397
30/08,3275,3308
31/08,3402,3068
01/09,3278,3199
02/09,,3052
03/09,,2914
04/09,,2781
05/09,,2655
06/09,,2533
07/09,,2420
08/09,,2314
09/09,,2209
10/09,,2105
11/09,,2002
12/09,,1902
13/09,,1805
14/09,,1712
15/09,,1622
16/09,,1537
17/09,,1455
18/09,,1377
19/09,,1303
20/09,,1232
21/09,,1166
22/09,,1102
23/09,,1042
24/09,,986
25/09,,932
26/09,,881
