Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,60
10/07,27,61
11/07,28,61
12/07,32,63
13/07,37,71
14/07,39,78
15/07,75,82
16/07,75,119
17/07,78,120
18/07,86,124
19/07,89,139
20/07,91,144
21/07,129,146
22/07,163,189
23/07,276,226
24/07,319,344
25/07,329,389
26/07,371,400
27/07,376,446
28/07,545,452
29/07,688,619
30/07,751,762
31/07,933,826
01/08,980,1010
02/08,1066,1058
03/08,1435,1145
04/08,1588,1518
05/08,1746,1671
06/08,1922,1830
07/08,1992,2009
08/08,2169,2079
09/08,2344,2258
10/08,2583,2439
11/08,2614,2680
12/08,2689,2711
13/08,2748,2789
14/08,2976,2850
15/08,3077,3079
16/08,3256,3185
17/08,3365,3364
18/08,3457,3474
19/08,3590,3568
20/08,3738,3681
21/08,3938,3794
22/08,3963,3908
23/08,4108,4026
24/08,,4151
25/08,,4289
26/08,,4450
27/08,,4662
28/08,,4946
29/08,,5408
30/08,,5975
