Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,77
10/07,34,79
11/07,36,83
12/07,39,88
13/07,42,95
14/07,43,101
15/07,71,103
16/07,71,132
17/07,80,132
18/07,91,150
19/07,91,174
20/07,97,174
21/07,140,183
22/07,163,232
23/07,187,258
24/07,233,283
25/07,297,332
26/07,395,399
27/07,451,509
28/07,479,575
29/07,645,601
30/07,786,764
31/07,833,903
01/08,910,950
02/08,1151,1025
03/08,1269,1263
04/08,1364,1380
05/08,1411,1473
06/08,1545,1519
07/08,1688,1652
08/08,1860,1792
09/08,1974,1962
10/08,2159,2078
11/08,2292,2260
12/08,2421,2395
13/08,2636,2526
14/08,2905,2743
15/08,3004,3006
16/08,3165,3110
17/08,3207,3267
18/08,3247,3308
19/08,3311,3349
20/08,3379,3414
21/08,3442,3481
22/08,3482,3545
23/08,3536,3588
24/08,3553,3646
25/08,3585,3664
26/08,3643,3698
27/08,3686,3758
28/08,3708,3804
29/08,3754,3913
30/08,3785,4013
31/08,3831,4107
01/09,3878,4195
02/09,3930,4279
03/09,,4360
04/09,,4440
05/09,,4523
06/09,,4615
07/09,,4723
08/09,,4858
09/09,,5035
10/09,,5266
11/09,,5559
12/09,,5919
