Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,7
10/07,2,6
11/07,2,5
12/07,3,5
13/07,3,6
14/07,3,7
15/07,3,7
16/07,3,6
17/07,3,7
18/07,3,5
19/07,3,7
20/07,5,7
21/07,4,10
22/07,5,8
23/07,6,11
24/07,8,12
25/07,6,15
26/07,8,12
27/07,8,15
28/07,7,16
29/07,7,13
30/07,10,14
31/07,11,19
01/08,17,20
02/08,18,31
03/08,22,34
04/08,22,41
05/08,22,41
06/08,17,41
07/08,32,31
08/08,33,59
09/08,41,61
10/08,56,75
11/08,75,103
12/08,69,138
13/08,73,126
14/08,83,135
15/08,86,153
16/08,83,157
17/08,87,153
18/08,98,160
19/08,84,180
20/08,77,155
21/08,76,141
22/08,78,140
23/08,63,143
24/08,66,115
25/08,61,121
26/08,59,111
27/08,59,107
28/08,54,107
29/08,,193
30/08,,346
31/08,,617
01/09,,1094
02/09,,1919
03/09,,3318
04/09,,5600
05/09,,9095
06/09,,13898
07/09,,19453
08/09,,24371
09/09,,27360
10/09,,28513
11/09,,28757
12/09,,28701
