Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,11
10/07,36,27
11/07,39,40
12/07,52,42
13/07,34,55
14/07,13,34
15/07,52,20
16/07,8,61
17/07,116,13
18/07,167,120
19/07,4,168
20/07,42,38
21/07,144,48
22/07,64,153
23/07,43,72
24/07,99,47
25/07,129,101
26/07,280,130
27/07,190,281
28/07,24,192
29/07,197,28
30/07,185,195
31/07,63,182
01/08,89,63
02/08,318,87
03/08,156,310
04/08,111,153
05/08,60,108
06/08,187,59
07/08,167,182
08/08,233,162
09/08,204,227
10/08,243,200
11/08,217,238
12/08,227,212
13/08,345,222
14/08,329,337
15/08,206,319
16/08,196,202
17/08,58,190
18/08,64,56
19/08,107,62
20/08,103,104
21/08,100,100
22/08,95,99
23/08,137,94
24/08,38,135
25/08,74,38
26/08,106,75
27/08,102,107
28/08,37,104
29/08,99,59
30/08,81,62
31/08,60,65
01/09,66,72
02/09,106,85
03/09,,108
04/09,,150
05/09,,222
06/09,,336
07/09,,495
08/09,,693
09/09,,892
10/09,,1055
11/09,,1177
12/09,,1261
