Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,218
10/07,105,224
11/07,109,236
12/07,114,245
13/07,119,255
14/07,133,263
15/07,177,288
16/07,178,332
17/07,183,335
18/07,190,343
19/07,194,357
20/07,211,363
21/07,271,386
22/07,313,453
23/07,529,499
24/07,642,717
25/07,785,835
26/07,933,982
27/07,1014,1143
28/07,1056,1234
29/07,1276,1274
30/07,1408,1488
31/07,1520,1617
01/08,1834,1727
02/08,2064,2031
03/08,2239,2256
04/08,2447,2427
05/08,2577,2629
06/08,2676,2755
07/08,2818,2853
08/08,2946,2990
09/08,3037,3116
10/08,3176,3208
11/08,3253,3343
12/08,3351,3420
13/08,3459,3518
14/08,3553,3626
15/08,3710,3717
16/08,3822,3878
17/08,3965,3987
18/08,4108,4127
19/08,4232,4269
20/08,4349,4393
21/08,4481,4508
22/08,4496,4640
23/08,4646,4655
24/08,4712,4813
25/08,4880,4882
26/08,4993,5057
27/08,5105,5171
28/08,5247,5288
29/08,5396,5434
30/08,5505,5592
31/08,5589,5707
01/09,5713,5891
02/09,5876,6057
03/09,6227,6207
04/09,6276,6343
05/09,6413,6465
06/09,,6574
07/09,,6673
08/09,,6762
09/09,,6846
10/09,,6927
11/09,,7007
12/09,,7088
13/09,,7172
14/09,,7260
15/09,,7353
