Date,Real,Predict
03/07,31,31
04/07,35,35
05/07,28,28
06/07,22,22
07/07,18,18
08/07,16,16
09/07,8,8
10/07,8,8
11/07,6,6
12/07,3,3
13/07,3,5
14/07,2,5
15/07,2,3
16/07,3,4
17/07,3,4
18/07,3,5
19/07,3,5
20/07,3,4
21/07,3,5
22/07,3,4
23/07,3,5
24/07,5,5
25/07,4,7
26/07,5,6
27/07,6,8
28/07,8,9
29/07,6,12
30/07,8,9
31/07,8,11
01/08,7,12
02/08,7,10
03/08,10,11
04/08,11,15
05/08,17,15
06/08,18,24
07/08,22,26
08/08,22,32
09/08,22,32
10/08,17,32
11/08,32,24
12/08,33,46
13/08,41,47
14/08,56,58
15/08,75,80
16/08,69,107
17/08,73,98
18/08,83,104
19/08,86,118
20/08,83,121
21/08,87,118
22/08,98,124
23/08,84,139
24/08,77,120
25/08,76,110
26/08,78,109
27/08,68,113
28/08,75,98
29/08,75,109
30/08,71,109
31/08,59,103
01/09,60,86
02/09,67,87
03/09,63,97
04/09,,92
05/09,,132
06/09,,188
07/09,,265
08/09,,367
09/09,,501
10/09,,675
11/09,,903
12/09,,1211
13/09,,1603
14/09,,2040
15/09,,2386
