Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,7
10/07,148,132
11/07,104,148
12/07,249,98
13/07,189,247
14/07,234,188
15/07,249,231
16/07,222,245
17/07,26,220
18/07,369,24
19/07,231,375
20/07,82,229
21/07,243,83
22/07,333,239
23/07,147,337
24/07,271,136
25/07,39,270
26/07,223,40
27/07,340,221
28/07,14,331
29/07,301,14
30/07,429,292
31/07,43,418
01/08,230,41
02/08,180,222
03/08,42,175
04/08,37,38
05/08,873,32
06/08,22,865
07/08,410,19
08/08,202,407
09/08,92,199
10/08,180,93
11/08,214,174
12/08,122,208
13/08,194,114
14/08,188,191
15/08,168,185
16/08,216,178
17/08,230,224
18/08,227,236
19/08,235,238
20/08,219,237
21/08,218,229
22/08,173,227
23/08,198,171
24/08,257,201
25/08,342,239
26/08,225,306
27/08,355,197
28/08,253,331
29/08,366,218
30/08,330,360
31/08,320,324
01/09,343,314
02/09,378,-205
03/09,362,-214
04/09,343,-222
05/09,370,-229
06/09,356,-234
07/09,,-239
08/09,,-242
09/09,,-245
10/09,,-247
11/09,,-248
12/09,,-249
13/09,,-248
14/09,,-248
15/09,,-246
16/09,,-245
17/09,,-243
18/09,,-240
19/09,,-238
20/09,,-235
21/09,,-232
22/09,,-228
23/09,,-225
24/09,,-221
25/09,,-217
26/09,,-213
