Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,66
10/07,54,69
11/07,60,70
12/07,63,79
13/07,72,83
14/07,76,94
15/07,107,99
16/07,117,130
17/07,128,144
18/07,145,158
19/07,157,180
20/07,215,195
21/07,280,260
22/07,318,329
23/07,387,368
24/07,439,438
25/07,696,491
26/07,818,754
27/07,998,880
28/07,1239,1070
29/07,1649,1309
30/07,1806,1720
31/07,1893,1878
01/08,1961,1965
02/08,1980,2033
03/08,2025,2052
04/08,2079,2098
05/08,2265,2152
06/08,2387,2338
07/08,2662,2461
08/08,2821,2736
09/08,3003,2896
10/08,3030,3080
11/08,3178,3107
12/08,3208,3257
13/08,3427,3287
14/08,3589,3508
15/08,3733,3670
16/08,3910,3817
17/08,4021,3994
18/08,4162,4106
19/08,4407,4248
20/08,4628,4496
21/08,4801,4584
22/08,4857,4669
23/08,4913,4753
24/08,5021,4835
25/08,,4916
26/08,,4995
27/08,,5073
28/08,,5150
29/08,,5227
30/08,,5303
31/08,,5379
