Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,306
10/07,256,75
11/07,78,254
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,427
19/07,215,282
20/07,649,213
21/07,688,641
22/07,516,676
23/07,264,505
24/07,861,255
25/07,244,839
26/07,786,236
27/07,736,770
28/07,391,723
29/07,204,365
30/07,88,194
31/07,160,84
01/08,349,154
02/08,253,333
03/08,142,241
04/08,261,137
05/08,141,247
06/08,187,135
07/08,243,180
08/08,185,231
09/08,130,177
10/08,312,126
11/08,146,298
12/08,239,141
13/08,144,230
14/08,373,139
15/08,446,355
16/08,308,433
17/08,181,293
18/08,319,173
19/08,485,307
20/08,200,468
21/08,298,-48
22/08,416,-54
23/08,357,-59
24/08,211,-62
25/08,,-63
26/08,,-65
27/08,,-65
28/08,,-64
29/08,,-63
30/08,,-60
31/08,,-57
