Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,55
10/07,6,56
11/07,6,62
12/07,7,63
13/07,9,65
14/07,10,68
15/07,11,73
16/07,13,74
17/07,17,80
18/07,20,90
19/07,21,97
20/07,25,101
21/07,35,114
22/07,41,131
23/07,45,142
24/07,55,148
25/07,59,165
26/07,68,171
27/07,76,187
28/07,88,203
29/07,93,214
30/07,96,220
31/07,101,223
01/08,116,228
02/08,126,244
03/08,132,255
04/08,149,261
05/08,157,279
06/08,167,287
07/08,179,298
08/08,190,310
09/08,199,322
10/08,224,332
11/08,235,357
12/08,249,369
13/08,258,384
14/08,283,394
15/08,311,420
16/08,340,451
17/08,355,480
18/08,377,496
19/08,411,519
20/08,430,556
21/08,450,696
22/08,482,831
23/08,511,961
24/08,524,1087
25/08,,1208
26/08,,1327
27/08,,1441
28/08,,1553
29/08,,1661
30/08,,1767
31/08,,1871
