Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,7
10/07,126,47
11/07,77,127
12/07,83,74
13/07,49,78
14/07,180,54
15/07,83,179
16/07,23,76
17/07,61,29
18/07,105,58
19/07,43,102
20/07,109,45
21/07,202,111
22/07,119,198
23/07,381,122
24/07,246,377
25/07,290,241
26/07,424,285
27/07,274,415
28/07,36,277
29/07,261,39
30/07,173,256
31/07,149,171
01/08,361,146
02/08,303,345
03/08,231,289
04/08,244,227
05/08,165,239
06/08,138,163
07/08,165,135
08/08,174,164
09/08,163,172
10/08,183,164
11/08,125,189
12/08,172,137
13/08,173,194
14/08,115,197
15/08,327,135
16/08,136,335
17/08,197,144
18/08,231,169
19/08,208,228
20/08,177,196
21/08,210,204
22/08,35,205
23/08,381,58
24/08,146,387
25/08,384,169
26/08,207,360
27/08,268,195
28/08,294,259
29/08,391,280
30/08,274,397
31/08,112,248
01/09,235,125
02/09,310,2275
03/09,527,19357
04/09,106,-819733
05/09,280,-76054437923
06/09,99,-8060965427456115762748456960
