Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,228
10/07,152,239
11/07,152,252
12/07,153,252
13/07,184,254
14/07,198,296
15/07,208,316
16/07,216,327
17/07,242,340
18/07,270,377
19/07,301,420
20/07,369,463
21/07,602,545
22/07,777,794
23/07,1063,977
24/07,1352,1264
25/07,1453,1560
26/07,1608,1662
27/07,1896,1825
28/07,2685,2133
29/07,2962,2898
30/07,3320,3170
31/07,4237,3523
01/08,4713,4429
02/08,4907,4896
03/08,4986,5087
04/08,5064,5165
05/08,5099,5241
06/08,5150,5276
07/08,5212,5326
08/08,5281,5386
09/08,5338,5454
10/08,5392,5511
11/08,5444,5564
12/08,5491,5615
13/08,5540,5663
14/08,5628,5711
15/08,5663,5798
16/08,5713,5833
17/08,5749,5882
18/08,5810,5918
19/08,5860,5978
20/08,5916,6028
21/08,5983,6210
22/08,6018,6405
23/08,6061,6610
24/08,6153,6825
25/08,,7049
26/08,,7282
27/08,,7521
28/08,,7767
29/08,,8018
30/08,,8274
31/08,,8533
