Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,27
10/07,5,29
11/07,5,32
12/07,5,32
13/07,10,32
14/07,11,40
15/07,11,43
16/07,12,43
17/07,15,45
18/07,20,51
19/07,22,61
20/07,25,66
21/07,36,73
22/07,42,90
23/07,50,99
24/07,57,109
25/07,61,119
26/07,66,124
27/07,76,132
28/07,97,149
29/07,105,169
30/07,120,178
31/07,154,193
01/08,178,230
02/08,188,255
03/08,192,265
04/08,198,270
05/08,200,276
06/08,204,278
07/08,207,282
08/08,213,285
09/08,220,291
10/08,226,298
11/08,233,305
12/08,238,312
13/08,243,317
14/08,250,322
15/08,255,330
16/08,261,335
17/08,265,341
18/08,272,345
19/08,278,352
20/08,286,359
21/08,293,444
22/08,299,534
23/08,308,628
24/08,321,726
25/08,,827
26/08,,932
27/08,,1040
28/08,,1151
29/08,,1264
30/08,,1381
31/08,,1500
