Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,5,4
14/07,6,5
15/07,6,6
16/07,7,6
17/07,7,7
18/07,10,7
19/07,12,10
20/07,13,12
21/07,16,13
22/07,18,16
23/07,20,18
24/07,22,20
25/07,23,22
26/07,25,24
27/07,25,26
28/07,27,26
29/07,29,28
30/07,37,30
31/07,39,37
01/08,45,39
02/08,51,45
03/08,61,51
04/08,74,61
05/08,83,74
06/08,94,84
07/08,102,95
08/08,109,103
09/08,115,110
10/08,133,117
11/08,144,135
12/08,155,146
13/08,161,157
14/08,186,163
15/08,199,188
16/08,213,201
17/08,235,215
18/08,256,237
19/08,260,258
20/08,281,262
21/08,286,283
22/08,294,288
23/08,309,296
24/08,311,311
25/08,317,313
26/08,321,319
27/08,325,323
28/08,329,326
29/08,342,331
30/08,354,333
31/08,377,337
01/09,400,340
02/09,425,343
03/09,,346
04/09,,349
05/09,,350
06/09,,351
07/09,,354
08/09,,357
09/09,,362
